
mpi,1,linear,25,1,361776,23112,0.050

mpi,1,linear,25,2,166049,9392,0.024

mpi,1,linear,25,4,84818,7432,0.013

mpi,1,linear,25,8,44714,6336,0.007

mpi,1,linear,25,12,33271,5376,0.007

no_mpi,1,linear,25,no_mpi,17206090,13105782,0.094

mpi,1,linear,26,1,885994,55811,0.101

mpi,1,linear,26,2,428351,28087,0.050

mpi,1,linear,26,4,201518,10910,0.038

mpi,1,linear,26,8,102466,9133,0.014

mpi,1,linear,26,12,70215,7653,0.009

no_mpi,1,linear,26,no_mpi,37149185,25973496,0.220

mpi,1,linear,27,1,1803613,121506,0.205

mpi,1,linear,27,2,887153,62109,0.101

mpi,1,linear,27,4,428888,27958,0.054

mpi,1,linear,27,8,201958,13036,0.031

mpi,1,linear,27,12,135891,9842,0.018

no_mpi,1,linear,27,no_mpi,79546421,65562871,0.680

mpi,1,linear,28,1,3639242,254010,0.410

mpi,1,linear,28,2,1804871,123629,0.202

mpi,1,linear,28,4,887445,61569,0.104

mpi,1,linear,28,8,434336,25059,0.085

mpi,1,linear,28,12,299928,26380,0.043

no_mpi,1,linear,28,no_mpi,168630267,146141674,1.600

mpi,1,linear,29,1,7309506,506044,0.805

mpi,1,linear,29,2,3639934,279610,0.405

mpi,1,linear,29,4,1806603,129597,0.223

mpi,1,linear,29,8,888980,58588,0.107

mpi,1,linear,29,12,594695,48215,0.072

no_mpi,1,linear,29,no_mpi,356348436,312438544,3.502

mpi,1,linear,30,1,16747638,1067538,1.673

mpi,1,linear,30,2,8360174,623916,0.843

mpi,1,linear,30,4,4165226,409415,0.448

mpi,1,linear,30,8,2072227,146390,0.263

mpi,1,linear,30,12,1361379,132088,0.160

no_mpi,1,linear,30,no_mpi,750226180,661823563,7.601

mpi,1,linear,31,1,33526622,2142561,3.346

mpi,1,linear,31,2,16749046,1245982,1.676

mpi,1,linear,31,4,8360610,704696,0.900

mpi,1,linear,31,8,4166982,344456,0.462

mpi,1,linear,31,12,2747912,204724,0.294

no_mpi,1,linear,31,no_mpi,1573424977,1401514421,15.825

mpi,1,linear,32,1,67084870,4326626,6.687

mpi,1,linear,32,2,33529879,2613365,3.398

mpi,1,linear,32,4,16752602,1594877,1.821

mpi,1,linear,32,8,8364785,811404,0.902

mpi,1,linear,32,12,5555732,512379,0.704

no_mpi,1,linear,32,no_mpi,3281793067,2923535137,33.327

mpi,1,parallel,25,1,362599,24427,0.048

mpi,1,parallel,25,2,167141,11282,0.024

mpi,1,parallel,25,4,84967,7742,0.012

mpi,1,parallel,25,8,45545,6246,0.010

mpi,1,parallel,25,12,32537,5374,0.007

no_mpi,1,parallel,25,no_mpi,17211053,12945486,0.094

mpi,2,parallel,25,1,198898,16993,0.044

mpi,2,parallel,25,2,84929,7168,0.022

mpi,2,parallel,25,4,44627,6643,0.009

mpi,2,parallel,25,8,25210,6283,0.006

mpi,2,parallel,25,12,20100,4659,0.007

no_mpi,2,parallel,25,no_mpi,10577976,7321355,0.059

mpi,3,parallel,25,1,144502,10566,0.045

mpi,3,parallel,25,2,58096,6339,0.023

mpi,3,parallel,25,4,30803,5392,0.008

mpi,3,parallel,25,8,18237,4840,0.013

mpi,3,parallel,25,12,18223,4441,0.011

no_mpi,3,parallel,25,no_mpi,6925769,5133222,0.042

mpi,4,parallel,25,1,117892,11500,0.046

mpi,4,parallel,25,2,44347,5141,0.023

mpi,4,parallel,25,4,25870,5090,0.023

mpi,4,parallel,25,8,15195,4098,0.005

mpi,4,parallel,25,12,12224,4820,0.026

no_mpi,4,parallel,25,no_mpi,3743070,3462128,0.033

mpi,1,parallel,26,1,886827,58439,0.123

mpi,1,parallel,26,2,429038,28075,0.050

mpi,1,parallel,26,4,232168,21159,0.026

mpi,1,parallel,26,8,103276,10251,0.014

mpi,1,parallel,26,12,70968,7858,0.013

no_mpi,1,parallel,26,no_mpi,37151613,26259218,0.221

mpi,2,parallel,26,1,494003,39830,0.096

mpi,2,parallel,26,2,232566,19722,0.047

mpi,2,parallel,26,4,102765,8102,0.027

mpi,2,parallel,26,8,55365,6919,0.013

mpi,2,parallel,26,12,39432,8973,0.008

