
no_mpi,0,linear,25,no_mpi,36287,5448,0.007

no_mpi,1,linear,25,no_mpi,17204940,13114789,0.095

no_mpi,0,linear,26,no_mpi,70406,8130,0.009

no_mpi,1,linear,26,no_mpi,37146168,26806947,0.230

no_mpi,0,linear,27,no_mpi,142028,10400,0.023

no_mpi,1,linear,27,no_mpi,79533039,65791889,0.686

no_mpi,0,linear,28,no_mpi,267535,15877,0.036

no_mpi,1,linear,28,no_mpi,168618328,145602274,1.603

no_mpi,0,linear,29,no_mpi,595656,43023,0.114

no_mpi,1,linear,29,no_mpi,356444285,313200821,3.543

no_mpi,0,linear,30,no_mpi,1360842,99014,0.205

no_mpi,1,linear,30,no_mpi,750263826,660737456,7.551

no_mpi,0,linear,31,no_mpi,2748234,199233,0.348

no_mpi,1,linear,31,no_mpi,1573357990,1402562176,15.838

no_mpi,0,linear,32,no_mpi,5591935,476789,0.703

no_mpi,1,linear,32,no_mpi,3281896703,2939005776,33.119

no_mpi,1,parallel,25,no_mpi,35637,5882,0.008

no_mpi,1,parallel,25,no_mpi,17212134,12967714,0.094

no_mpi,2,parallel,25,no_mpi,24228,5067,0.008

no_mpi,2,parallel,25,no_mpi,10723594,7614017,0.060

no_mpi,3,parallel,25,no_mpi,14494,5188,0.019

no_mpi,3,parallel,25,no_mpi,6941942,5176111,0.042

no_mpi,4,parallel,25,no_mpi,13309,5327,0.021

no_mpi,4,parallel,25,no_mpi,3852033,3679753,0.033

no_mpi,1,parallel,26,no_mpi,71007,8481,0.013

no_mpi,1,parallel,26,no_mpi,37163836,25864434,0.229

no_mpi,2,parallel,26,no_mpi,40034,7269,0.008

no_mpi,2,parallel,26,no_mpi,22323822,15690132,0.133

no_mpi,3,parallel,26,no_mpi,27592,6298,0.014

no_mpi,3,parallel,26,no_mpi,14780971,10820032,0.093

no_mpi,4,parallel,26,no_mpi,22982,6885,0.027

no_mpi,4,parallel,26,no_mpi,10487645,8165871,0.079

no_mpi,1,parallel,27,no_mpi,141032,10983,0.032

no_mpi,1,parallel,27,no_mpi,79511224,65480389,0.681

no_mpi,2,parallel,27,no_mpi,71897,10481,0.020

no_mpi,2,parallel,27,no_mpi,53111315,46061436,0.422

no_mpi,3,parallel,27,no_mpi,49975,7551,0.020

no_mpi,3,parallel,27,no_mpi,35588397,31938971,0.327

no_mpi,4,parallel,27,no_mpi,39250,7346,0.029

no_mpi,4,parallel,27,no_mpi,28488519,26176177,0.296

no_mpi,1,parallel,28,no_mpi,268545,18448,0.042

no_mpi,1,parallel,28,no_mpi,168617918,145669955,1.590

no_mpi,2,parallel,28,no_mpi,137432,10414,0.036

no_mpi,2,parallel,28,no_mpi,107848278,95197307,1.021

no_mpi,3,parallel,28,no_mpi,195871,18536,0.039

no_mpi,3,parallel,28,no_mpi,79681017,70068614,0.772

no_mpi,4,parallel,28,no_mpi,105181,16878,0.047

no_mpi,4,parallel,28,no_mpi,57917013,53737659,0.704

no_mpi,1,parallel,29,no_mpi,564241,52980,0.107

no_mpi,1,parallel,29,no_mpi,356378523,312281394,3.510

no_mpi,2,parallel,29,no_mpi,301205,25010,0.080

no_mpi,2,parallel,29,no_mpi,233256502,208064697,2.159

no_mpi,3,parallel,29,no_mpi,215099,21300,0.077

no_mpi,3,parallel,29,no_mpi,161389848,144056876,1.793

no_mpi,4,parallel,29,no_mpi,203754,40788,0.096

no_mpi,4,parallel,29,no_mpi,112261052,96049651,1.839

no_mpi,1,parallel,30,no_mpi,1362262,102945,0.187

no_mpi,1,parallel,30,no_mpi,750083240,663290508,7.492

no_mpi,2,parallel,30,no_mpi,750036,77305,0.144

no_mpi,2,parallel,30,no_mpi,495691047,438854917,4.657

no_mpi,3,parallel,30,no_mpi,545946,100398,0.162

no_mpi,3,parallel,30,no_mpi,338723898,300556672,3.876

no_mpi,4,parallel,30,no_mpi,444586,61306,0.168

no_mpi,4,parallel,30,no_mpi,224937443,212441277,4.094

no_mpi,1,parallel,31,no_mpi,2751166,261680,0.491

no_mpi,1,parallel,31,no_mpi,1572123914,1399582284,15.828

no_mpi,2,parallel,31,no_mpi,1558693,167245,0.274

no_mpi,2,parallel,31,no_mpi,952248366,855928380,11.075

no_mpi,3,parallel,31,no_mpi,1151921,200282,0.272

no_mpi,3,parallel,31,no_mpi,715302849,675541181,8.618

no_mpi,4,parallel,31,no_mpi,952119,123052,0.321

no_mpi,4,parallel,31,no_mpi,574679400,509970874,7.564

no_mpi,1,parallel,32,no_mpi,5555640,513140,0.594

no_mpi,1,parallel,32,no_mpi,3280329434,2936055506,33.070

no_mpi,2,parallel,32,no_mpi,3110221,399981,0.567

no_mpi,2,parallel,32,no_mpi,1670299558,1502043729,24.334

no_mpi,3,parallel,32,no_mpi,2327528,424988,0.610

no_mpi,3,parallel,32,no_mpi,1480840387,1340935209,19.092

no_mpi,4,parallel,32,no_mpi,1888086,301547,0.612

no_mpi,4,parallel,32,no_mpi,1061823005,988004700,16.087

