
mpi,1,linear,25,1,361953,27581,0.052

mpi,1,linear,25,2,166166,11967,0.025

mpi,1,linear,25,4,85425,5988,0.021

mpi,1,linear,25,8,46263,5312,0.011

mpi,1,linear,25,12,31782,4586,0.005

no_mpi,1,linear,25,no_mpi,17219285,13001732,0.104

mpi,1,linear,26,1,886182,55863,0.102

mpi,1,linear,26,2,428442,29902,0.051

mpi,1,linear,26,4,201822,11401,0.041

mpi,1,linear,26,8,105419,7865,0.022

mpi,1,linear,26,12,73953,6843,0.015

no_mpi,1,linear,26,no_mpi,37185161,25713478,0.244

mpi,1,linear,27,1,1803692,124688,0.206

mpi,1,linear,27,2,888472,90953,0.111

mpi,1,linear,27,4,460550,73127,0.064

mpi,1,linear,27,8,201227,13633,0.027

mpi,1,linear,27,12,139107,10556,0.030

no_mpi,1,linear,27,no_mpi,79513513,66923783,0.736

mpi,1,linear,28,1,3639104,256231,0.408

mpi,1,linear,28,2,1804805,133613,0.208

mpi,1,linear,28,4,889508,64747,0.127

mpi,1,linear,28,8,432951,27878,0.062

mpi,1,linear,28,12,300275,25642,0.045

no_mpi,1,linear,28,no_mpi,168622150,146029533,1.623

mpi,1,linear,29,1,7310605,554949,0.827

mpi,1,linear,29,2,3641015,313988,0.414

mpi,1,linear,29,4,1806783,115148,0.340

mpi,1,linear,29,8,889404,66750,0.110

mpi,1,linear,29,12,565588,44310,0.112

no_mpi,1,linear,29,no_mpi,356344880,312519435,3.543

mpi,1,linear,30,1,16748870,1106152,1.691

mpi,1,linear,30,2,8360833,647575,0.854

mpi,1,linear,30,4,4168126,400906,0.461

mpi,1,linear,30,8,2069374,193068,0.225

mpi,1,linear,30,12,1362756,124001,0.239

no_mpi,1,linear,30,no_mpi,750185536,663510135,7.573

mpi,1,linear,31,1,33527805,2211488,3.373

mpi,1,linear,31,2,16758488,1412865,1.761

mpi,1,linear,31,4,8364418,918433,0.925

mpi,1,linear,31,8,4166525,315266,0.443

mpi,1,linear,31,12,2748483,271911,0.311

no_mpi,1,linear,31,no_mpi,1573195085,1401697681,16.022

